ticker	company	was_in_xbi_jan2020	company_type	drug_name	chembl_id	target_gene	gene_source	indication	ensembl_id	efo_id	n_scoreable_pairs	n_gs_pairs	pct_gs_pairs	best_genetic_assoc_score	best_pair_ga_score	ot_score_source_best	ot_score_sources_all	evidence_predates_2020	genetic_datasources	is_company_gs_A	gs_A_at_0_20	gs_A_at_0_40	gs_A_at_0_80	is_company_gs_B	gs_B_at_0_05	gs_B_at_0_15	gs_B_at_0_20	mendelian_only_gs_A	n_total_programs	n_gs_programs	pct_pipeline_gs	gs_A_prop_25	gs_A_prop_33	gs_A_prop_50	gs_A_prop_75	return_total_pct	price_start	price_end	date_start	date_end	return_source	return_estimated	outcome	acquirer	is_oncology_primary	has_combination_rows	pipeline_source
ALKS	Alkermes PLC	True	biotech	Aripiprazole Lauroxil	CHEMBL715	DRD2	chembl	Schizophrenia	ENSG00000149295	MONDO_0005090	4	4	1.0	0.915177	0.915177	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,gwas_credible_sets,uniprot_variants,eva,uniprot_literature,reactome,gene_burden,genomics_england,europepmc,impc	True	True	True	True	True	True	True	True	False	20	4	0.2	False	False	False	False	61.49	19.76	31.91	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ALLK	Allakos Inc	True	biotech	AK002		SIGLEC8	chembl	Atopy	ENSG00000105366	EFO_0009424	0	0								False	False	False	False	False	False	False	False	False	8	0	0.0	False	False	False	False	-100.0			2020-01-02		manual_research	True	bankrupt		False	True	ctgov
ALLO	Allogene Therapeutics Inc	True	biotech	ALLO-647			missing	Relapsed/Refractory Follicular Lymphoma | Relapsed/Refractory Large B Cell Lymphoma		MONDO_0018906	0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	-92.18	26.22	2.05	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
ALNY	Alnylam Pharmaceuticals Inc	True	biotech	Patisiran	CHEMBL4297536	TTR	chembl	Amyloidosis, Hereditary | Transthyretin Amyloidosis	ENSG00000118271	MONDO_0018634	4	4	1.0	1.0	1.0	ot_2020	ot_2020,ot_recent_fallback	uncertain	genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	31	16	0.5161	True	True	True	False	190.77	115.62	336.19	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
ALXN	Alexion Pharmaceuticals Inc	True	biotech	Ravulizumab	CHEMBL3989986	C5	chembl	Atypical Hemolytic Uremic Syndrome (aHUS)	ENSG00000106804	MONDO_0016244	3	3	1.0	0.899166	0.899166	ot_recent_fallback	ot_recent_fallback	uncertain	genomics_england,eva,chembl,clingen,impc,europepmc	True	True	True	False	True	True	True	True	False	37	6	0.1622	False	False	False	False	61.4			2020-01-02		manual_research	True	acquired	AstraZeneca ($39B, Dec 2020)	False	True	ctgov,monogenic_causal
AMAG	AMAG Pharmaceuticals Inc	True	biotech	Blood drawn from indwelling catheters versus direct venipuncture			missing	Healthy			0	0								False	False	False	False	False	False	False	False	False	9	0	0.0	False	False	False	False	-16.7			2020-01-02		manual_research	True	acquired	Covis Pharma ($13.75/sh, Oct 2020)	False	True	ctgov
AMGN	Amgen Inc	True	biotech	Etanercept	CHEMBL1201572	TNF	chembl	Psoriatic Arthritis	ENSG00000232810	EFO_0003778	53	53	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	ot_genetics_portal	True	True	True	False	True	True	True	True	True	220	68	0.3091	True	False	False	False	89.04	198.2338	374.75	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ANAB	AnaptysBio Inc	True	biotech	Etokimab		IL33	chembl	Eosinophilic Asthma	ENSG00000137033	EFO_0000270	3	3	1.0	0.962045	0.962045	ot_2020	ot_2020,ot_recent_fallback	uncertain	ot_genetics_portal,phewas_catalog	True	True	True	True	True	True	True	True	True	5	3	0.6	True	True	True	False	241.03	15.89	54.19	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ANIK	Anika Therapeutics Inc	True	biotech	Cingal			missing	Osteoarthritis of the Knee		EFO_0004616	0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	-79.71	52.4	10.63	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
APLS	Apellis Pharmaceuticals Inc	True	biotech	APL-2	CHEMBL4298211	C3	chembl	Cold Agglutinin Disease | Warm Autoimmune Hemolytic Anemia	ENSG00000125730	MONDO_0002280	4	4	1.0	1.0	1.0	ot_2020	ot_2020,ot_recent_fallback	uncertain	genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	12	6	0.5	True	True	True	False	-28.51	31.165	22.28	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
ARNA	Arena Pharmaceuticals Inc	True	biotech	Etrasimod	CHEMBL3358920	S1PR1	chembl	Ulcerative Colitis	ENSG00000170989	EFO_0000729	6	6	1.0	0.955632	0.955632	ot_recent_fallback	ot_recent_fallback,ot_2020	uncertain	chembl,gwas_credible_sets,cancer_gene_census,genomics_england,europepmc,impc,expression_atlas	True	True	True	True	True	True	True	True	True	8	3	0.375	True	True	False	False	92.4			2020-01-02		manual_research	True	acquired	Pfizer ($6.7B, Mar 2022)	False	True	ctgov
ARQL	ArQule Inc	True	biotech	Fulvestrant	CHEMBL1146	ESR1	chembl	Cancer | Solid Tumors	ENSG00000091831	MONDO_0004992	2	2	1.0	0.930908	0.930908	ot_recent_fallback	ot_recent_fallback	uncertain	reactome,chembl,gene_burden,gwas_credible_sets,gene2phenotype,cancer_biomarkers,eva,cancer_gene_census,europepmc	True	True	True	True	True	True	True	True	False	6	2	0.3333	True	True	False	False	0.5			2020-01-02		manual_research	True	acquired	Merck ($20/sh, Jan 2020)	True	True	ctgov
ARWR	Arrowhead Pharmaceuticals Inc	True	biotech	acetaminophen	CHEMBL112	PTGS1	chembl	Hepatitis B	ENSG00000095303	EFO_0004197	2	2	1.0	0.534613	0.534613	ot_recent_fallback	ot_recent_fallback	uncertain	gwas_credible_sets,europepmc,chembl	True	True	True	False	False	False	False	False	False	25	1	0.04	False	False	False	False	0.74	63.12	63.59	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ATNX	Athenex Inc	True	biotech	HM30181 methanesulfonate monohydrate plus oral paclitaxel capsules			missing	Solid Tumor		EFO_1000542	0	0								False	False	False	False	False	False	False	False	False	10	0	0.0	False	False	False	False	-99.0			2020-01-02		manual_research	True	bankrupt		True	True	ctgov
ATRA	Atara Biotherapeutics Inc	True	biotech	WT1-sensitized T cells			missing	Leukemia | Myelodysplastic Syndrome		EFO_0000565	0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	-98.98	410.25	4.18	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
AVRO	Avrobio Inc	True	biotech	AVR-RD-01			missing	Fabry Disease		MONDO_0010526	0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	-90.0			2020-01-02		manual_research	True	bankrupt		False	False	ctgov
BBIO	Bridgebio Pharma Inc	True	biotech	acoramidis		TTR	monogenic_causal	Amyloid Cardiomyopathy | Amyloidosis | Cardiomyopathies | Heart Diseases | Transthyretin Amyloidosis	ENSG00000118271	MONDO_0018634	1	1	1.0	1.0	1.0	ot_2020	ot_2020	True	genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	6	4	0.6667	True	True	True	False	105.12	33.22	68.14	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
BCRX	BioCryst Pharmaceuticals Inc	True	biotech	BCX7353	CHEMBL5189739	KLKB1	chembl	HAE | Hereditary Angioedema | Prophylaxis	ENSG00000164344	MONDO_0019623	3	3	1.0	0.875755	0.875755	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,eva,genomics_england,reactome,uniprot_variants,uniprot_literature,europepmc,impc	True	True	True	True	True	True	True	True	False	16	5	0.3125	True	False	False	False	119.12	3.4	7.45	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
BHVN	Biohaven Pharmaceutical Holding Co Ltd	True	biotech	BHV-0223			missing	ALS | Amyotrophic Lateral Sclerosis | Lou Gehrig Disease | Lou Gehrig's Disease | Lou-Gehrigs Disease | Motor Neuron Dis		EFO_0000562	0	0								False	False	False	False	False	False	False	False	False	7	0	0.0	False	False	False	False	230.0			2020-01-02		manual_research	True	acquired	Pfizer ($148.50/sh + BHVN spinoff, Oct 2022)	False	True	ctgov
BIIB	Biogen Inc	True	biotech	Nusinersen	CHEMBL3833342	SMN2	chembl	Muscular Atrophy, Spinal	ENSG00000205571	EFO_0008525	11	11	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	eva,uniprot	True	True	True	True	True	True	True	True	True	120	17	0.1417	False	False	False	False	-34.74	294.24	192.03	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
BMRN	BioMarin Pharmaceutical Inc	True	biotech	Pegvaliase	CHEMBL4075989	PAH	chembl	Phenylketonuria (PKU)	ENSG00000171759	MONDO_0009861	5	5	1.0	0.991628	0.991628	ot_recent_fallback	ot_recent_fallback	uncertain	uniprot_variants,eva,chembl,genomics_england,reactome,uniprot_literature,clingen,gene2phenotype,europepmc,impc	True	True	True	True	True	True	True	True	False	12	9	0.75	True	True	True	True	-23.75	84.04	64.08	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
BPMC	Blueprint Medicines Corp	True	biotech	regorafenib	CHEMBL1946170	BRAF	chembl	GIST	ENSG00000157764	MONDO_0011719	16	16	1.0	0.934259	0.934259	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,cancer_gene_census,genomics_england,eva,uniprot_variants,eva_somatic,orphanet,clingen,uniprot_literature,reactome,gene2phenotype,cancer_biomarkers,europepmc,impc	True	True	True	True	True	True	True	True	False	7	3	0.4286	True	True	False	False	260.0			2020-01-02		manual_research	True	acquired	Sanofi ($216/sh, Oct 2023)	False	True	ctgov
CHRS	Coherus Biosciences Inc	True	biotech	Adalimumab	CHEMBL1201580	TNF	chembl	Plaque Psoriasis	ENSG00000232810	EFO_1001494	1	1	1.0	0.5	0.5	ot_2020	ot_2020	True	ot_genetics_portal	True	True	True	False	True	True	True	True	True	7	1	0.1429	False	False	False	False	-91.1	18.32	1.63	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
CLVS	Clovis Oncology Inc	True	biotech	Rociletinib	CHEMBL3544883	EGFR	chembl	Non-small Cell Lung Cancer	ENSG00000146648	EFO_0003060	3	3	1.0	1.0	1.0	ot_2020	ot_2020,ot_recent_fallback	uncertain	eva	True	True	True	True	True	True	True	True	True	4	2	0.5	True	True	True	False	-100.0			2020-01-02		manual_research	True	bankrupt		True	True	ctgov
CPRX	Catalyst Pharmaceuticals Inc	True	biotech	Amifampridine Phosphate	CHEMBL395613	PDE4B	chembl	Muscular Atrophy, Spinal	ENSG00000184588	EFO_0008525	2	2	1.0	0.455179	0.455179	ot_recent_fallback	ot_recent_fallback	uncertain	genomics_england,eva,chembl,europepmc,gwas_credible_sets	True	True	True	False	True	True	True	True	False	6	2	0.3333	True	True	False	False	544.56	3.77	24.3	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
CYTK	Cytokinetics Inc	True	biotech	Omecamtiv Mecarbil	CHEMBL1800955	MYH7	chembl	Heart Failure With Reduced Ejection Fraction	ENSG00000092054	EFO_0003144	1	1	1.0	0.943323	0.943323	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,gene_burden,gwas_credible_sets,eva,europepmc	True	True	True	True	True	True	True	True	False	12	5	0.4167	True	True	False	False	543.98	10.55	67.94	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
DCPH	Deciphera Pharmaceuticals Inc	True	biotech	Rebastinib	CHEMBL2094141	ABL1	chembl	Breast Adenocarcinoma | Breast Cancer | Human Epidermal Growth Factor 2 Negative Carcinoma of Breast | Recurrent Breast 	ENSG00000097007	EFO_0000305	14	14	1.0	0.966401	0.966401	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,reactome,gene_burden,cancer_gene_census,genomics_england,gwas_credible_sets,eva,crispr,eva_somatic,europepmc,impc	True	True	True	True	True	True	True	True	False	8	6	0.75	True	True	True	True	-3.4			2020-01-02		manual_research	True	acquired	ONO Pharmaceutical ($25.60/sh, Jun 2024)	True	True	ctgov
DNLI	Denali Therapeutics Inc	True	biotech	DNL201			missing	Parkinson Disease		MONDO_0005180	0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	23.18	16.39	20.19	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
DRNA	Dicerna Pharmaceuticals Inc	True	biotech	DCR-HBVS			missing	Hepatitis B, Chronic		EFO_0004197	0	0								False	False	False	False	False	False	False	False	False	6	0	0.0	False	False	False	False	118.7			2020-01-02		manual_research	True	acquired	Novo Nordisk ($3.3B, Dec 2021)	False	True	ctgov
DVAX	Dynavax Technologies Corp	True	biotech	1018 ISS immunostimulatory oligonucleotide			missing	Colorectal Neoplasms		EFO_1001951	0	0								False	False	False	False	False	False	False	False	False	7	0	0.0	False	False	False	False	183.36	5.47	15.5	2020-01-02	2026-02-10	yahoo_finance	False	active		False	True	ctgov
EBS	Emergent BioSolutions Inc	True	biotech	AIDSVAX B/E			missing	Healthy Volunteer | HIV Vaccine			0	0								False	False	False	False	False	False	False	False	False	18	0	0.0	False	False	False	False	-79.76	54.0	10.93	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
EDIT	Editas Medicine Inc	True	biotech	EDIT-101			missing	Eye Diseases, Hereditary | Eye Disorders Congenital | Inherited Retinal Dystrophies | Leber Congenital Amaurosis 10 | Re			0	0								False	False	False	False	False	False	False	False	False	1	0	0.0	False	False	False	False	-93.92	29.44	1.79	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
EGRX	Eagle Pharmaceuticals Inc/DE	True	biotech	Faslodex (Reference)			missing	Pharmacokinetics			0	0								False	False	False	False	False	False	False	False	False	5	0	0.0	False	False	False	False	-99.67	60.03	0.2	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
ENTA	Enanta Pharmaceuticals Inc	True	biotech	EDP-305 1 mg	CHEMBL4523491	NR1H4	chembl	Primary Biliary Cholangitis	ENSG00000012504	EFO_1001486	3	3	1.0	0.772003	0.772003	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,gwas_credible_sets,europepmc,impc	True	True	True	False	True	True	True	True	False	26	5	0.1923	False	False	False	False	-78.21	62.0	13.51	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
EPZM	Epizyme Inc	True	biotech	Tazemetostat	CHEMBL3414621	EZH2	chembl	Metastatic Castration-resistant Prostate Cancer | Metastatic Prostate Cancer	ENSG00000106462	EFO_0001663	5	5	1.0	0.934979	0.934979	ot_recent_fallback	ot_2020,ot_recent_fallback	uncertain	cancer_gene_census,gwas_credible_sets,chembl,genomics_england,gene_burden,eva_somatic,europepmc,impc	True	True	True	False	True	True	True	True	True	15	6	0.4	True	True	False	False	105.2			2020-01-02		manual_research	True	acquired	Ipsen ($1.45B, Jul 2022)	True	True	ctgov
ESPR	Esperion Therapeutics Inc	True	biotech	evolocumab	CHEMBL2364655	PCSK9	chembl	Hypercholesterolemia	ENSG00000169174	EFO_0004911	10	10	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	18	14	0.7778	True	True	True	True	-94.33	61.34	3.48	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
EXEL	Exelixis Inc	True	biotech	Cabozantinib	CHEMBL2105717	MET	chembl	Renal Cell Carcinoma	ENSG00000105976	EFO_0000681	14	14	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	eva	True	True	True	True	True	True	True	True	True	9	5	0.5556	True	True	True	False	147.06	17.66	43.63	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
FATE	Fate Therapeutics Inc	True	biotech	Antithymocyte Globulin			missing	Allogeneic Stem Cell Transplantation | Hematologic Malignancies		EFO_0000574	0	0								False	False	False	False	False	False	False	False	False	9	0	0.0	False	False	False	False	-92.5	19.47	1.46	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
FLXN	Flexion Therapeutics Inc	True	biotech	Fludeoxyglucose F-18			missing	Stage IA Non-Small Cell Lung Carcinoma AJCC v7 | Stage IB Non-Small Cell Lung Carcinoma AJCC v7 | Stage IIA Non-Small Ce			0	0								False	False	False	False	False	False	False	False	False	1	0	0.0	False	False	False	False	-63.0			2020-01-02		manual_research	True	acquired	Pacira BioSciences ($8.50/sh, Nov 2021)	True	False	ctgov
FOLD	Amicus Therapeutics Inc	True	biotech	Migalastat HCl 150 mg	CHEMBL2144848	P2RY12	chembl	Fabry Disease	ENSG00000169313	MONDO_0010526	0	0								False	False	False	False	False	False	False	False	False	9	0	0.0	False	False	False	False	50.16	9.55	14.34	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
GBT	Global Blood Therapeutics Inc	True	biotech	GBT440	CHEMBL4101807	HBB	chembl	Hypoxemia | Idiopathic Pulmonary Fibrosis	ENSG00000244734	EFO_0000768	2	2	1.0	0.885798	0.885798	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,eva,gwas_credible_sets,genomics_england,gene_burden,europepmc,impc	True	True	True	True	True	True	True	True	False	5	2	0.4	True	True	False	False	-2.6			2020-01-02		manual_research	True	acquired	Pfizer ($5.4B, Oct 2022)	False	True	ctgov
GILD	Gilead Sciences Inc	True	biotech	Adalimumab	CHEMBL1201580	TNF	chembl	Rheumatoid Arthritis	ENSG00000232810	EFO_0000685	79	77	0.9747	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	ot_genetics_portal	True	True	True	True	True	True	True	True	True	197	61	0.3096	True	False	False	False	192.65	51.735	151.4	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
GOSS	Gossamer Bio Inc	True	biotech	GB002			missing	Safety Issues			0	0								False	False	False	False	False	False	False	False	False	6	0	0.0	False	False	False	False	-86.17	15.4	2.13	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
GTHX	G1 Therapeutics Inc	True	biotech	Osimertinib	CHEMBL3353410	EGFR	chembl	Carcinoma, Non-Small-Cell Lung | Lung Cancer | Non-small Cell Lung Cancer	ENSG00000146648	EFO_0003060	8	8	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	eva	True	True	True	True	True	True	True	True	True	10	7	0.7	True	True	True	False	-75.2			2020-01-02		manual_research	True	acquired	Pharma Solutions (2024)	True	True	ctgov
HALO	Halozyme Therapeutics Inc	True	biotech	Atezolizumab	CHEMBL3707227	CD274	missing	Cholangiocarcinoma, Extrahepatic | Cholangiocarcinoma, Intrahepatic | Cholangiocarcinoma Non-resectable | Gallbladder Ad	ENSG00000120217	EFO_0005221	0	0								False	False	False	False	False	False	False	False	False	5	0	0.0	False	False	False	False	292.15	18.1	70.98	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
HRTX	Heron Therapeutics Inc	True	biotech	Bupivacaine HCl	CHEMBL414	ATP4A	chembl	Analgesia	ENSG00000105675	EFO_1001117	0	0								False	False	False	False	False	False	False	False	False	27	0	0.0	False	False	False	False	-94.91	23.18	1.18	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ICPT	Intercept Pharmaceuticals Inc	True	biotech	Obeticholic Acid (OCA)	CHEMBL2107027	NR1H4	chembl	Primary Sclerosing Cholangitis (PSC)	ENSG00000012504	EFO_0004268	4	4	1.0	0.884568	0.884568	ot_recent_fallback	ot_recent_fallback	uncertain	gwas_credible_sets,chembl,impc,europepmc	True	True	True	True	True	True	True	True	False	7	4	0.5714	True	True	True	False	-86.1			2020-01-02		manual_research	True	acquired	Alfasigma (~$19/sh, 2023)	False	True	ctgov
IMGN	ImmunoGen Inc	True	biotech	Topotecan	CHEMBL84	TOP1	chembl	Epithelial Ovarian Cancer | Fallopian Tube Cancer | Ovarian Cancer | Primary Peritoneal Carcinoma	ENSG00000198900	EFO_0001075	1	1	1.0	0.853948	0.853948	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,genomics_england,cancer_gene_census,reactome,eva,gwas_credible_sets,crispr,gene_burden,cancer_biomarkers,europepmc,impc,expression_atlas	True	True	True	True	True	True	True	True	False	7	1	0.1429	False	False	False	False	651.4			2020-01-02		manual_research	True	acquired	AbbVie ($10.1B, Mar 2024)	True	True	ctgov
INCY	Incyte Corp	True	biotech	Regorafenib	CHEMBL1946170	FGFR2	chembl	Breast Cancer | Colorectal Cancer (CRC) | Lung Cancer | Pancreatic Cancer	ENSG00000066468	EFO_0000305	99	98	0.9899	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	ot_genetics_portal	True	True	True	True	True	True	True	True	True	152	58	0.3816	True	True	False	False	17.86	85.97	101.32	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
INSM	Insmed Inc	True	biotech	ARIKACE™			missing	Cystic Fibrosis		MONDO_0009061	0	0								False	False	False	False	False	False	False	False	False	8	0	0.0	False	False	False	False	597.0	23.66	164.91	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
IONS	Ionis Pharmaceuticals Inc	True	biotech	Eplontersen	CHEMBL3544989	TTR	chembl	Transthyretin-Mediated Amyloid Cardiomyopathy (ATTR CM)	ENSG00000118271	MONDO_0018634	3	3	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	36	5	0.1389	False	False	False	False	36.56	60.89	83.15	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
IOVA	Iovance Biotherapeutics Inc	True	biotech	High dose IL-2			missing	Chronic Lymphocytic Leukemia | Small Lymphocytic Lymphoma		EFO_0000095	0	0								False	False	False	False	False	False	False	False	False	12	0	0.0	False	False	False	False	-89.24	26.68	2.87	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
IRWD	Ironwood Pharmaceuticals Inc	True	biotech	colchicine	CHEMBL107	TUBA1B	chembl	Chronic Kidney Disease (CKD) | Gout	ENSG00000123416	EFO_0003884	2	2	1.0	0.756372	0.756372	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,gwas_credible_sets,genomics_england,eva,europepmc	True	True	True	False	True	True	True	True	False	11	3	0.2727	True	False	False	False	-70.14	13.26	3.96	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
